Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
3,A/A*,h4,N/A,324,0.12319231033325195
3,A/A*,h5,N/A,358,0.16857600212097168
4,UCS,N/A,1,6,0.001994609832763672
4,GBFS,h1,1,2,0.0009975433349609375
4,GBFS,h2,1,2,0.0
4,GBFS,h3,1,2,0.0
4,GBFS,h4,1,2,0.0009968280792236328
4,GBFS,h5,1,2,0.0
4,A/A*,h1,1,6,0.001993894577026367
4,A/A*,h2,1,6,0.001994609832763672
4,A/A*,h3,1,6,0.001993894577026367
4,A/A*,h4,1,2,0.000997304916381836
4,A/A*,h5,1,2,0.0
5,UCS,N/A,N/A,2042,1.016221284866333
5,GBFS,h1,N/A,1033,0.45439624786376953
5,GBFS,h2,N/A,1033,0.44275379180908203
5,GBFS,h3,N/A,1033,4.598621368408203
5,GBFS,h4,N/A,1033,0.40829920768737793
5,GBFS,h5,N/A,1033,0.39528632164001465
5,A/A*,h1,N/A,2048,0.8431315422058105
5,A/A*,h2,N/A,2048,0.8282613754272461
5,A/A*,h3,N/A,2405,0.9739634990692139
5,A/A*,h4,N/A,2034,0.820976734161377
5,A/A*,h5,N/A,2179,0.9248573780059814
6,UCS,N/A,2,16,0.0
6,GBFS,h1,2,3,0.0
6,GBFS,h2,2,3,0.0
6,GBFS,h3,2,3,0.0
6,GBFS,h4,2,4,0.0
6,GBFS,h5,2,3,0.0
6,A/A*,h1,2,10,0.0
6,A/A*,h2,2,10,0.015621423721313477
6,A/A*,h3,2,4,0.0
6,A/A*,h4,2,9,0.0
6,A/A*,h5,2,3,0.0
7,UCS,N/A,N/A,400,0.157118558883667
7,GBFS,h1,N/A,248,0.09415555000305176
7,GBFS,h2,N/A,248,0.10981202125549316
7,GBFS,h3,N/A,248,0.094146728515625
7,GBFS,h4,N/A,248,0.09411931037902832
7,GBFS,h5,N/A,248,0.09411931037902832
7,A/A*,h1,N/A,424,0.18834185600280762
7,A/A*,h2,N/A,424,0.1874523162841797
7,A/A*,h3,N/A,477,0.2069871425628662
7,A/A*,h4,N/A,400,0.18528032302856445
7,A/A*,h5,N/A,430,0.18841099739074707
8,UCS,N/A,2,76,0.03169417381286621
8,GBFS,h1,2,3,0.0
8,GBFS,h2,2,3,0.0
8,GBFS,h3,2,3,0.0
8,GBFS,h4,2,14,0.015625715255737305
8,GBFS,h5,2,3,0.0
8,A/A*,h1,2,21,0.0
8,A/A*,h2,2,10,0.015619993209838867
8,A/A*,h3,2,10,0.0
8,A/A*,h4,2,14,0.0
8,A/A*,h5,2,3,0.0
9,UCS,N/A,N/A,17302,11.909128665924072
9,GBFS,h1,N/A,8811,8.613884210586548
9,GBFS,h2,N/A,8811,4.455692768096924
9,GBFS,h3,N/A,8811,4.361043930053711
9,GBFS,h4,N/A,8811,13.617408275604248
9,GBFS,h5,N/A,8811,4.7526938915252686
9,A/A*,h1,N/A,17876,17.741699934005737
9,A/A*,h2,N/A,17876,9.993922710418701
9,A/A*,h3,N/A,23322,33.37883687019348
9,A/A*,h4,N/A,17230,9.554907321929932
9,A/A*,h5,N/A,18285,10.759466171264648
10,UCS,N/A,4,914,0.5488536357879639
10,GBFS,h1,4,22,0.0
10,GBFS,h2,4,22,0.015004873275756836
10,GBFS,h3,4,22,0.015621423721313477
10,GBFS,h4,7,35,0.015621662139892578
10,GBFS,h5,7,18,0.0
10,A/A*,h1,4,168,0.09412527084350586
10,A/A*,h2,4,168,0.09412598609924316
10,A/A*,h3,4,34,0.01916360855102539
10,A/A*,h4,4,237,0.1223914623260498
10,A/A*,h5,4,37,0.03127574920654297
11,UCS,N/A,2,22,0.0
11,GBFS,h1,2,3,0.0
11,GBFS,h2,2,3,0.0
11,GBFS,h3,2,3,0.0
11,GBFS,h4,2,3,0.0
11,GBFS,h5,2,3,0.0
11,A/A*,h1,2,10,0.015619754791259766
11,A/A*,h2,2,10,0.0
11,A/A*,h3,2,4,0.0
11,A/A*,h4,2,10,0.0
11,A/A*,h5,2,4,0.0
12,UCS,N/A,4,23,0.01562047004699707
12,GBFS,h1,4,7,0.0
12,GBFS,h2,4,7,0.0
12,GBFS,h3,4,7,0.0
12,GBFS,h4,4,8,0.0
12,GBFS,h5,4,7,0.0
12,A/A*,h1,4,17,0.015540122985839844
12,A/A*,h2,4,17,0.0
12,A/A*,h3,4,10,0.0
12,A/A*,h4,4,16,0.0
12,A/A*,h5,4,9,0.015659809112548828
13,UCS,N/A,1,7,0.0
13,GBFS,h1,1,2,0.0
13,GBFS,h2,1,2,0.0
13,GBFS,h3,1,2,0.0
13,GBFS,h4,1,2,0.0
13,GBFS,h5,1,2,0.0
13,A/A*,h1,1,7,0.0
13,A/A*,h2,1,7,0.0
13,A/A*,h3,1,7,0.0
13,A/A*,h4,1,2,0.0
13,A/A*,h5,1,2,0.0
14,UCS,N/A,2,37,0.01561880111694336
14,GBFS,h1,2,3,0.0
14,GBFS,h2,2,3,0.0
14,GBFS,h3,2,3,0.0
14,GBFS,h4,3,7,0.0
14,GBFS,h5,2,3,0.015589237213134766
14,A/A*,h1,2,10,0.0
14,A/A*,h2,2,10,0.0
14,A/A*,h3,2,4,0.0
14,A/A*,h4,2,10,0.0
14,A/A*,h5,2,3,0.0
15,UCS,N/A,1,8,0.0156552791595459
15,GBFS,h1,1,2,0.0
15,GBFS,h2,1,2,0.0
15,GBFS,h3,1,2,0.0
15,GBFS,h4,1,2,0.0
15,GBFS,h5,1,2,0.0
15,A/A*,h1,1,8,0.0
15,A/A*,h2,1,8,0.0
15,A/A*,h3,1,8,0.0
15,A/A*,h4,1,2,0.0
15,A/A*,h5,1,2,0.0
16,UCS,N/A,N/A,216,0.06297683715820312
16,GBFS,h1,N/A,120,0.046862125396728516
16,GBFS,h2,N/A,120,0.03170037269592285
16,GBFS,h3,N/A,120,0.03127789497375488
16,GBFS,h4,N/A,120,0.03124380111694336
16,GBFS,h5,N/A,120,0.047223806381225586
16,A/A*,h1,N/A,216,0.06248974800109863
16,A/A*,h2,N/A,216,0.07853531837463379
16,A/A*,h3,N/A,284,0.09412503242492676
16,A/A*,h4,N/A,216,0.06287765502929688
16,A/A*,h5,N/A,252,0.09422707557678223
17,UCS,N/A,1,6,0.0
17,GBFS,h1,1,2,0.0
17,GBFS,h2,1,2,0.0
17,GBFS,h3,1,2,0.0
17,GBFS,h4,1,2,0.0
17,GBFS,h5,1,2,0.0
17,A/A*,h1,1,6,0.0
17,A/A*,h2,1,6,0.0
17,A/A*,h3,1,6,0.0
17,A/A*,h4,1,2,0.0
17,A/A*,h5,1,2,0.0
18,UCS,N/A,3,133,0.06252288818359375
18,GBFS,h1,3,4,0.0
18,GBFS,h2,3,4,0.0
18,GBFS,h3,3,4,0.0
18,GBFS,h4,5,12,0.0
18,GBFS,h5,3,4,0.015620231628417969
18,A/A*,h1,3,22,0.0
18,A/A*,h2,3,22,0.017653465270996094
18,A/A*,h3,3,7,0.0
18,A/A*,h4,3,38,0.014037132263183594
18,A/A*,h5,3,5,0.0
19,UCS,N/A,2,8,0.0
19,GBFS,h1,2,3,0.0
19,GBFS,h2,2,3,0.0
19,GBFS,h3,2,3,0.0
19,GBFS,h4,3,4,0.0
19,GBFS,h5,2,3,0.0
19,A/A*,h1,2,8,0.0156557559967041
19,A/A*,h2,2,8,0.0
19,A/A*,h3,2,4,0.0
19,A/A*,h4,2,7,0.0
19,A/A*,h5,2,3,0.0
20,UCS,N/A,N/A,54,0.01559305191040039
20,GBFS,h1,N/A,34,0.015657663345336914
20,GBFS,h2,N/A,34,0.0
20,GBFS,h3,N/A,34,0.01561594009399414
20,GBFS,h4,N/A,34,0.015620708465576172
20,GBFS,h5,N/A,34,0.016077756881713867
20,A/A*,h1,N/A,54,0.0156557559967041
20,A/A*,h2,N/A,54,0.015621423721313477
20,A/A*,h3,N/A,57,0.015625476837158203
20,A/A*,h4,N/A,54,0.015622377395629883
20,A/A*,h5,N/A,54,0.029617786407470703
21,UCS,N/A,1,3,0.0020372867584228516
21,GBFS,h1,1,2,0.0
21,GBFS,h2,1,2,0.0
21,GBFS,h3,1,2,0.0
21,GBFS,h4,1,2,0.0
21,GBFS,h5,1,2,0.0
21,A/A*,h1,1,3,0.0
21,A/A*,h2,1,3,0.0
21,A/A*,h3,1,3,0.0
21,A/A*,h4,1,2,0.0
21,A/A*,h5,1,2,0.0
22,UCS,N/A,4,475,0.17226123809814453
22,GBFS,h1,4,53,0.015621185302734375
22,GBFS,h2,4,53,0.016010761260986328
22,GBFS,h3,4,53,0.01562356948852539
22,GBFS,h4,4,94,0.03124237060546875
22,GBFS,h5,4,35,0.015621423721313477
22,A/A*,h1,4,204,0.07863259315490723
22,A/A*,h2,4,204,0.06291317939758301
22,A/A*,h3,4,63,0.03127741813659668
22,A/A*,h4,4,202,0.06294584274291992
22,A/A*,h5,4,61,0.031246185302734375
23,UCS,N/A,8,20430,94.77312684059143
23,GBFS,h1,9,163,0.10983681678771973
23,GBFS,h2,9,163,0.09414887428283691
23,GBFS,h3,9,163,0.10977602005004883
23,GBFS,h4,12,1864,1.1606426239013672
23,GBFS,h5,11,260,0.1567058563232422
23,A/A*,h1,8,5347,3.404388189315796
23,A/A*,h2,8,5347,3.4378323554992676
23,A/A*,h3,8,826,0.5317504405975342
23,A/A*,h4,8,14714,173.52411341667175
23,A/A*,h5,8,1973,1.480635643005371
24,UCS,N/A,2,64,0.040961265563964844
24,GBFS,h1,2,3,0.0010004043579101562
24,GBFS,h2,2,3,0.001995086669921875
24,GBFS,h3,2,3,0.0009996891021728516
24,GBFS,h4,3,7,0.0024042129516601562
24,GBFS,h5,2,3,0.001996755599975586
24,A/A*,h1,2,21,0.01196742057800293
24,A/A*,h2,2,21,0.010971784591674805
24,A/A*,h3,2,7,0.003989219665527344
24,A/A*,h4,2,19,0.010970830917358398
24,A/A*,h5,2,3,0.001994609832763672
25,UCS,N/A,1,3,0.000997304916381836
25,GBFS,h1,1,2,0.0
25,GBFS,h2,1,2,0.0
25,GBFS,h3,1,2,0.000997304916381836
25,GBFS,h4,1,2,0.0
25,GBFS,h5,1,2,0.0
25,A/A*,h1,1,3,0.0
25,A/A*,h2,1,3,0.0
25,A/A*,h3,1,3,0.0
25,A/A*,h4,1,2,0.0
25,A/A*,h5,1,2,0.0
26,UCS,N/A,4,135,0.0416264533996582
26,GBFS,h1,4,8,0.0
26,GBFS,h2,4,8,0.009400606155395508
26,GBFS,h3,4,8,0.0029914379119873047
26,GBFS,h4,6,19,0.005986452102661133
26,GBFS,h5,5,8,0.001996278762817383
26,A/A*,h1,4,57,0.0194547176361084
26,A/A*,h2,4,57,0.016283035278320312
26,A/A*,h3,4,10,0.00832986831665039
26,A/A*,h4,4,73,0.027928829193115234
26,A/A*,h5,4,19,0.006981372833251953
27,UCS,N/A,1,4,0.0019948482513427734
27,GBFS,h1,1,2,0.0
27,GBFS,h2,1,2,0.000997304916381836
27,GBFS,h3,1,2,0.0
27,GBFS,h4,1,2,0.0009970664978027344
27,GBFS,h5,1,2,0.0
27,A/A*,h1,1,4,0.001995086669921875
27,A/A*,h2,1,4,0.0009975433349609375
27,A/A*,h3,1,4,0.0019948482513427734
27,A/A*,h4,1,2,0.0009965896606445312
27,A/A*,h5,1,2,0.0009987354278564453
28,UCS,N/A,1,7,0.002994537353515625
28,GBFS,h1,1,2,0.0
28,GBFS,h2,1,2,0.0009980201721191406
28,GBFS,h3,1,2,0.0
28,GBFS,h4,1,2,0.0009980201721191406
28,GBFS,h5,1,2,0.0009965896606445312
28,A/A*,h1,1,7,0.002991199493408203
28,A/A*,h2,1,7,0.0029921531677246094
28,A/A*,h3,1,7,0.003495931625366211
28,A/A*,h4,1,2,0.0009992122650146484
28,A/A*,h5,1,2,0.0
29,UCS,N/A,1,2,0.000997304916381836
29,GBFS,h1,1,2,0.0
29,GBFS,h2,1,2,0.0
29,GBFS,h3,1,2,0.0
29,GBFS,h4,1,2,0.000997304916381836
29,GBFS,h5,1,2,0.0
29,A/A*,h1,1,2,0.0
29,A/A*,h2,1,2,0.000997304916381836
29,A/A*,h3,1,2,0.0
29,A/A*,h4,1,2,0.0
29,A/A*,h5,1,2,0.0
30,UCS,N/A,1,2,0.0
30,GBFS,h1,1,2,0.0
30,GBFS,h2,1,2,0.0
30,GBFS,h3,1,2,0.0010325908660888672
30,GBFS,h4,1,2,0.0
30,GBFS,h5,1,2,0.0
30,A/A*,h1,1,2,0.0009617805480957031
30,A/A*,h2,1,2,0.0
30,A/A*,h3,1,2,0.0
30,A/A*,h4,1,2,0.0
30,A/A*,h5,1,2,0.0
31,UCS,N/A,3,72,0.033600568771362305
31,GBFS,h1,3,4,0.001993417739868164
31,GBFS,h2,3,4,0.000997304916381836
31,GBFS,h3,3,4,0.001994609832763672
31,GBFS,h4,4,5,0.000997781753540039
31,GBFS,h5,3,4,0.0019943714141845703
31,A/A*,h1,3,27,0.011967897415161133
31,A/A*,h2,3,27,0.01296544075012207
31,A/A*,h3,3,5,0.001994609832763672
31,A/A*,h4,3,59,0.027433156967163086
31,A/A*,h5,3,5,0.0019948482513427734
32,UCS,N/A,N/A,2,0.0009975433349609375
32,GBFS,h1,N/A,2,0.0
32,GBFS,h2,N/A,2,0.0009968280792236328
32,GBFS,h3,N/A,2,0.0009975433349609375
32,GBFS,h4,N/A,2,0.0
32,GBFS,h5,N/A,2,0.0009975433349609375
32,A/A*,h1,N/A,2,0.000997304916381836
32,A/A*,h2,N/A,2,0.0009970664978027344
32,A/A*,h3,N/A,2,0.0009975433349609375
32,A/A*,h4,N/A,2,0.0
32,A/A*,h5,N/A,2,0.000997304916381836
33,UCS,N/A,N/A,84,0.027651309967041016
33,GBFS,h1,N/A,58,0.018949270248413086
33,GBFS,h2,N/A,58,0.018949508666992188
33,GBFS,h3,N/A,58,0.020459890365600586
33,GBFS,h4,N/A,58,0.018949270248413086
33,GBFS,h5,N/A,58,0.019715070724487305
33,A/A*,h1,N/A,84,0.028922080993652344
33,A/A*,h2,N/A,84,0.030145883560180664
33,A/A*,h3,N/A,95,0.03048872947692871
33,A/A*,h4,N/A,80,0.031299591064453125
33,A/A*,h5,N/A,88,0.03276371955871582
34,UCS,N/A,2,11,0.003989219665527344
34,GBFS,h1,2,3,0.0015072822570800781
34,GBFS,h2,2,3,0.0010006427764892578
34,GBFS,h3,2,3,0.0009975433349609375
34,GBFS,h4,2,3,0.0
34,GBFS,h5,2,3,0.0
34,A/A*,h1,2,11,0.003989219665527344
34,A/A*,h2,2,4,0.0009980201721191406
34,A/A*,h3,2,4,0.0009970664978027344
34,A/A*,h4,2,10,0.0029921531677246094
34,A/A*,h5,2,3,0.000997304916381836
35,UCS,N/A,3,175,0.08888888359069824
35,GBFS,h1,3,4,0.0009970664978027344
35,GBFS,h2,3,4,0.001994609832763672
35,GBFS,h3,3,4,0.0019948482513427734
35,GBFS,h4,3,34,0.01795196533203125
35,GBFS,h5,3,4,0.0009970664978027344
35,A/A*,h1,3,23,0.011972665786743164
35,A/A*,h2,3,6,0.003000974655151367
35,A/A*,h3,3,6,0.0030236244201660156
35,A/A*,h4,3,61,0.029500722885131836
35,A/A*,h5,3,4,0.0019981861114501953
36,UCS,N/A,1,3,0.0009965896606445312
36,GBFS,h1,1,2,0.000997304916381836
36,GBFS,h2,1,2,0.0
36,GBFS,h3,1,2,0.0
36,GBFS,h4,1,2,0.0
36,GBFS,h5,1,2,0.0
36,A/A*,h1,1,3,0.0
36,A/A*,h2,1,3,0.0009970664978027344
36,A/A*,h3,1,3,0.000997304916381836
36,A/A*,h4,1,2,0.0009982585906982422
36,A/A*,h5,1,2,0.0
37,UCS,N/A,N/A,48,0.01846599578857422
37,GBFS,h1,N/A,30,0.009969949722290039
37,GBFS,h2,N/A,30,0.0109710693359375
37,GBFS,h3,N/A,30,0.009967565536499023
37,GBFS,h4,N/A,30,0.00997614860534668
37,GBFS,h5,N/A,30,0.010970115661621094
37,A/A*,h1,N/A,48,0.012306690216064453
37,A/A*,h2,N/A,48,0.02331852912902832
37,A/A*,h3,N/A,60,0.02245187759399414
37,A/A*,h4,N/A,48,0.01252889633178711
37,A/A*,h5,N/A,48,0.025346994400024414
38,UCS,N/A,2,13,0.002991199493408203
38,GBFS,h1,2,3,0.0
38,GBFS,h2,2,3,0.0009975433349609375
38,GBFS,h3,2,3,0.0
38,GBFS,h4,2,4,0.000997304916381836
38,GBFS,h5,2,3,0.0
38,A/A*,h1,2,9,0.0029909610748291016
38,A/A*,h2,2,4,0.0009982585906982422
38,A/A*,h3,2,4,0.0019948482513427734
38,A/A*,h4,2,8,0.0023720264434814453
38,A/A*,h5,2,3,0.0
39,UCS,N/A,3,10,0.0
39,GBFS,h1,3,4,0.0
39,GBFS,h2,3,4,0.0
39,GBFS,h3,3,4,0.0
39,GBFS,h4,3,6,0.008360624313354492
39,GBFS,h5,3,4,0.0010006427764892578
39,A/A*,h1,3,10,0.0029914379119873047
39,A/A*,h2,3,10,0.002994060516357422
39,A/A*,h3,3,6,0.001995086669921875
39,A/A*,h4,3,10,0.0029916763305664062
39,A/A*,h5,3,6,0.0009965896606445312
40,UCS,N/A,N/A,165,0.05446481704711914
40,GBFS,h1,N/A,96,0.02414417266845703
40,GBFS,h2,N/A,96,0.0338282585144043
40,GBFS,h3,N/A,96,0.030916929244995117
40,GBFS,h4,N/A,96,0.030917644500732422
40,GBFS,h5,N/A,96,0.03065180778503418
40,A/A*,h1,N/A,138,0.04738569259643555
40,A/A*,h2,N/A,138,0.04659461975097656
40,A/A*,h3,N/A,178,0.0603487491607666
40,A/A*,h4,N/A,147,0.050162315368652344
40,A/A*,h5,N/A,138,0.048807621002197266
41,UCS,N/A,1,3,0.0
41,GBFS,h1,1,2,0.0
41,GBFS,h2,1,2,0.0
41,GBFS,h3,1,2,0.0009975433349609375
41,GBFS,h4,1,2,0.0
41,GBFS,h5,1,2,0.0009968280792236328
41,A/A*,h1,1,3,0.0009968280792236328
41,A/A*,h2,1,3,0.0
41,A/A*,h3,1,3,0.000997781753540039
41,A/A*,h4,1,2,0.000997781753540039
41,A/A*,h5,1,2,0.0
42,UCS,N/A,2,26,0.010970354080200195
42,GBFS,h1,2,3,0.000997304916381836
42,GBFS,h2,2,3,0.000997781753540039
42,GBFS,h3,2,3,0.0
42,GBFS,h4,2,6,0.0
42,GBFS,h5,2,3,0.0
42,A/A*,h1,2,9,0.0
42,A/A*,h2,2,9,0.012332439422607422
42,A/A*,h3,2,5,0.0019960403442382812
42,A/A*,h4,2,9,0.0029931068420410156
42,A/A*,h5,2,3,0.0009975433349609375
43,UCS,N/A,5,151,0.05336928367614746
43,GBFS,h1,5,13,0.004987478256225586
43,GBFS,h2,5,13,0.003988981246948242
43,GBFS,h3,5,13,0.003989458084106445
43,GBFS,h4,5,24,0.007979393005371094
43,GBFS,h5,5,11,0.003988742828369141
43,A/A*,h1,5,63,0.02493596076965332
43,A/A*,h2,5,31,0.011481761932373047
43,A/A*,h3,5,17,0.005983829498291016
43,A/A*,h4,5,124,0.04754304885864258
43,A/A*,h5,5,29,0.009335756301879883
44,UCS,N/A,1,4,0.0
44,GBFS,h1,1,2,0.0
44,GBFS,h2,1,2,0.0
44,GBFS,h3,1,2,0.0
44,GBFS,h4,1,2,0.0
44,GBFS,h5,1,2,0.008366107940673828
44,A/A*,h1,1,3,0.0010001659393310547
44,A/A*,h2,1,3,0.000997781753540039
44,A/A*,h3,1,3,0.0009970664978027344
44,A/A*,h4,1,2,0.0
44,A/A*,h5,1,2,0.001996755599975586
45,UCS,N/A,1,9,0.003988742828369141
45,GBFS,h1,1,2,0.0009980201721191406
45,GBFS,h2,1,2,0.0
45,GBFS,h3,1,2,0.000997304916381836
45,GBFS,h4,1,2,0.0
45,GBFS,h5,1,2,0.000997304916381836
45,A/A*,h1,1,9,0.0039899349212646484
45,A/A*,h2,1,9,0.004070281982421875
45,A/A*,h3,1,9,0.004987001419067383
45,A/A*,h4,1,2,0.0
45,A/A*,h5,1,2,0.0009975433349609375
46,UCS,N/A,2,11,0.003988742828369141
46,GBFS,h1,2,3,0.000997781753540039
46,GBFS,h2,2,3,0.0009970664978027344
46,GBFS,h3,2,3,0.000997781753540039
46,GBFS,h4,2,3,0.0009968280792236328
46,GBFS,h5,2,3,0.0009975433349609375
46,A/A*,h1,2,11,0.003988742828369141
46,A/A*,h2,2,11,0.00498652458190918
46,A/A*,h3,2,3,0.000997304916381836
46,A/A*,h4,2,11,0.004060506820678711
46,A/A*,h5,2,3,0.0
47,UCS,N/A,1,4,0.0
47,GBFS,h1,1,2,0.0
47,GBFS,h2,1,2,0.0
47,GBFS,h3,1,2,0.0
47,GBFS,h4,1,2,0.0
47,GBFS,h5,1,2,0.0
47,A/A*,h1,1,4,0.0
47,A/A*,h2,1,4,0.0
47,A/A*,h3,1,4,0.008383512496948242
47,A/A*,h4,1,2,0.0
47,A/A*,h5,1,2,0.0009980201721191406
48,UCS,N/A,2,9,0.001994609832763672
48,GBFS,h1,2,3,0.0009975433349609375
48,GBFS,h2,2,3,0.0009965896606445312
48,GBFS,h3,2,3,0.0
48,GBFS,h4,2,3,0.000997781753540039
48,GBFS,h5,2,3,0.000997304916381836
48,A/A*,h1,2,9,0.002992391586303711
48,A/A*,h2,2,4,0.0009970664978027344
48,A/A*,h3,2,4,0.0009980201721191406
48,A/A*,h4,2,8,0.0019915103912353516
48,A/A*,h5,2,3,0.0009975433349609375
49,UCS,N/A,N/A,1212,0.54250168800354
49,GBFS,h1,N/A,714,0.30742835998535156
49,GBFS,h2,N/A,714,0.3009836673736572
49,GBFS,h3,N/A,714,0.30187058448791504
49,GBFS,h4,N/A,714,0.3039090633392334
49,GBFS,h5,N/A,714,0.29998230934143066
49,A/A*,h1,N/A,1212,0.5675287246704102
49,A/A*,h2,N/A,1212,0.5524866580963135
49,A/A*,h3,N/A,1278,0.5968294143676758
49,A/A*,h4,N/A,1212,0.5661239624023438
49,A/A*,h5,N/A,1212,0.5888495445251465
